id	sentence
9699	Flying along the Thames out to the estuary a real treat   @British_Airways      #helloEssex   pic.twitter.com/I4sAub3iIX 
10400	Cody, I sent you a private message at your request.  I should note that my travel company has advised that BA is known within the travel community for not doing anything to accommodate customers they have wronged.  Hopefully that is not the case here.
4497	I fly with BA maybe 20-30 times a year & they're almost NEVER on time. Today's delay was longer than the flight! Will anything be offered by way of apology/recompense? No. Of course not. Maddening.
10022	Hi   @British_Airways   , this is pretty shameful. If Virgin can do the right thing, so can you. Be a true   #LGBTIQ   ally    https://www.  theguardian.com/world/2018/aug  /02/ba-unfit-to-sponsor-pride-while-deporting-gay-asylum-seekers?CMP=share_btn_tw     ...  
5870	Ok so now they can only serve a very limited light menu for an 11 hour flight. But said its@ok@we have all the drinks you want. Great healthy option.   #basucks     #alexcruz     #britishairways      #stayawayfromba  
6500	  @British_Airways    damaged bag on Tue 14th. Reported to MIA baggage agent. He gave me a code BA 651757 DLR. What do l do now ? Tried to DM you. But you have not replied.  pic.twitter.com/nkOPfjD0OE 
9501	12..If you are interested in getting a personal view of life as   @British_Airways    pilots or cabin crew then follow our journeys around the world. All team members are volunteers and these are our own, very personal accounts, not corporate ones. We aim to show you what it is...13
6420	How long does it take to flip departure runway, let's say from 16R to 34L?
5275	Airline Racist - Reportedly a true story:On a  British Airways  flight from Johannesburg, South Africa; a middle-aged, visibly well-off white South African... - Daily Joke For You -     https://www.  dailyjoke4u.com/airline-racist/         
11001	Living near   @Cardiff_Airport   means I get to fulfil my   #AVGeek   needs while out running.   @qatarairways  ,   @TCAirlinesUK   and   @British_Airways    all lined up for takeoff this afternoon!  pic.twitter.com/VXC0Aza1qJ 
3931	"  @British_Airways    ""our customer relations team are here to help"" No they aren't! They are somehow never there! Sad!"
5747	UK regulator to review  British Airways  trans-Atlantic partnership      http://  shipsandports.com.ng/uk-regulator-t  o-review-british-airways-trans-atlantic-partnership/     ...  
9278	John Leyden / The Register   British Airways ' Parent Company Had Planned to Outsource Cybersecurity to IBM in Weeks Leading to Major Breach     https://www.  theregister.co.uk/2018/09/07/ba_  security_outsurcing_consultation_memo/?mid=1#cid=6320260     ...  
5078	  @British_Airways    EVERY time i try to book a ticket with you i have problems. Now you've blocked my account, because im based in spain and i've tried to use UK billing details. It's getting quite tiring to do this every month.
808	"""No,  British Airways  breach won't """"cost """" a PS500M   #GDPR   fine. In case of a fine, it will be much less than that. It will also take time to investigate.   #BA      https://  blog.lukaszolejnik.com/everything-you  -should-know-about-gdpr-fines/     ...  """
10864	 British Airways  to drop the Tehran route     http://  worldairlinenews.com/2018/08/24/bri  tish-airways-to-drop-the-tehran-route/     ...   pic.twitter.com/WyWptwKevn 
3040	Said it before say it again. You can brag all you like about how secure your website is but I used to write your credit card numbers on a pad. Can't do that anymore. I've had my card scammed twice - never had a pad stolen though.   @britishairways   
10238	Fucking hell. That penalty just missed the left engine of  British Airways  flight BA 231 to Cuba
1744	"  @British_Airways    used to be a privilege to fly BA. On a flight to Dublin and never experienced such uncomfortable seating, even on low budget airlines. The legroom is embarrassing. Thankfully the flight isn't longer. ""THE WORLDS FAVORITE AIRLINE"".  Really seems a distant memory"
8399	On our flight back from   @flyLAXairport   today the crew received one of the nicest notes I have ever seen given out by a lovely couple, Keith & Kathy. On behalf of the crew of BA282 I would like to thank them both for their very thoughtful note (and chocolates!)   @British_Airways     pic.twitter.com/HczcXbgeZU 
5333	who the heck   @British_Airways    is any longer on this globe? Sun has set British Empire long ago!   Really want to see who India is today & where your UK is?   Say sorry or we will en masse boycott you and bleed you to losses.      https://www.  thenewsminute.com/article/bloody  -keep-quiet-british-airways-allegedly-deplaned-indian-family-crying-child-86247     ...     #BoycottBritishAirways   pic.twitter.com/V73tMMtQr8 
4555	I have sent my case reference. Happy to send my entire original email again if you need details.
1581	"""Is it true that I need the payment card that I book a ticket online with at check in? I'm currently booking a flight for my mum but she won't have my card with her at check in, what can I do/what are the regulations with this?   @British_Airways   """
1359	"""Spot the difference, 90% won't get this  ... Get more for less to LONDON on   @british_airways    is still selling    ... travel Date: 17TH SEPT - 30TH NOVEMBER, 2018 23RD JANUARY - 17TH MARCH, 2019 1ST MAY - 20TH JUNE,  2019  Call : 0809 555 5562/0700 ...     https://  ift.tt/2yqXav9          pic.twitter.com/OTB6cfTcrT """
8806	    you cannot stand someone laughing at your statement. Yet all of you and your ilk boast of supporting a democratic and free Iran.
10600	What caused the   #BritishAirways    breach that hacked into thousands of credit cards - and left 380,000 people at risk of fraud     https://www.  mirror.co.uk/money/what-cau  sed-british-airways-breach-13226908     ...   pic.twitter.com/AkMxxVaafA 
4879	Hi, I'm CL. As you're aware, all your points will move over to  British Airways  Executive club & you'll earn points as normal.
8705	  @British_Airways    where can I submit a claim for expenses as a result of your data breach?
8848	WAAA ~ ya want some cheese with that whine ????
10199	  @British_Airways    Charged for World Traveller Plus, downgraded, 9 different forwards and 1 & 1/2 hr holds. No help whatsoever.
2847	It is now almost midnight UKT and still no call! Unbelievable. I could never treat my clients like this. So disappointed that this matter isn't resolved   @British_Airways      #poorcustomerservice  
6380	sorry but you're only on the 2nd page of results for me :///
2235	  @British_Airways    My daughter had to endure a 12+ hour flight (w/delay) from LHR to SJC on flight 279 today without any audio for the headphones. She sat in seat 39A & the headphone jack was jammed with something. Asked for help, but never received any.
